# ./path_homotopy ~/objets-moka/off/big/happy.off  -L 100 40000 -D 100 10000 -time -N 100
# Initial map: #Darts=3263148, #0-cells=543652, #1-cells=1631574, #2-cells=1087716, #ccs=1, valid=1
# [TIME] Copy map: 4.0609 seconds
# [TIME] Simplification in one vertex: 3.56688 seconds
# [TIME] Computation of length two paths: 1.12649 seconds
# [TIME] Simplification in one face: 4.95587 seconds
# [TIME] Face quadrangulation: 0.102585 seconds
# [TIME] Label darts: 0.009488 seconds
# [TIME] Total time for computation of reduced map: 13.8224 seconds
# Reduced map: #Darts=832, #0-cells=2, #1-cells=416, #2-cells=208, #ccs=1, valid=1
#
Path1	  Path2         P1+P2	  TimeContractible TimeHomotopy
82647	  84330	        166977	  0.084347	0.17087
199608	  202322	401930	  0.237412	0.500824
303665	  305865	609530	  0.365949	0.729966
3890611	  3891991	7782602	  4.73371	9.57176
6834638	  6835207	13669845  7.93569	16.1017
584576	  592855	1177431	  0.596312	1.27713
1424158	  1430886	2855044	  1.78362	3.6692
380451	  389304	769755	  0.542465	1.13909
1223667	  1225915	2449582	  1.36361	2.80762
5389772	  5390674	10780446  6.18032	12.5614
1753122	  1754269	3507391	  2.16797	4.44354
1064478	  1068081	2132559	  1.32007	2.71252
347911	  356367	704278	  0.44464	0.930932
4735838	  4741092	9476930	  5.68785	11.542
427713	  435444	863157	  0.550889	1.14344
439507	  443853	883360	  0.489585	1.03297
16561	  21943	        38504	  0.016702	0.035374
709759	  716196	1425955	  0.942666	1.95208
2940561	  2946233	5886794	  3.37245	6.89498
244151	  246980	491131	  0.288501	0.609376
555636	  556049	1111685	  0.641253	1.3407
1600543	  1605532	3206075	  2.08641	4.29678
1018775	  1028642	2047417	  1.30438	2.71247
2081623	  2084715	4166338	  2.43198	4.98042
1038552	  1046102	2084654	  1.0822	2.2581
2171315	  2178703	4350018	  2.77909	5.72434
312738	  314694	627432	  0.349059	0.721042
755474	  760582	1516056	  0.860282	1.77933
4083576	  4089093	8172669	  5.04627	10.2155
55802	  57754	        113556	  0.064997	0.131127
1708834	  1709020	3417854	  2.09812	4.31597
20881	  26845	        47726	  0.01266	0.027506
4381453	  4384644	8766097	  4.92762	10.0351
1980598	  1990338	3970936	  2.38582	4.93173
13060118  13062297	26122415  15.6742	31.5014
4526642	  4531951	9058593	  5.44781	11.0937
531547	  539619	1071166	  0.749797	1.60156
163469	  172344	335813	  0.225038	0.489352
2350769	  2356987	4707756	  2.65466	5.43469
6736	  11093	        17829	  0.006851	0.020122
1233548	  1234777	2468325	  1.61878	3.38048
1766804	  1772577	3539381	  2.13415	4.39738
1100100	  1105189	2205289	  1.55601	3.11735
11916341  11924772	23841113  14.0174	28.2407
1323752	  1326023	2649775	  1.74216	3.62113
669319	  673122	1342441	  0.888016	1.85157
661407	  663062	1324469	  0.825701	1.73361
2052649	  2055384	4108033	  2.44967	5.0101
2464684	  2474577	4939261	  2.93808	6.01515
2605342	  2613250	5218592	  3.33526	6.81106
3257377	  3261133	6518510	  4.15042	8.45562
1313238	  1313988	2627226	  1.6819	3.36157
6027590	  6029299	12056889  7.76041	15.4394
157799	  159009	316808	  0.193499	0.399528
835724	  844216	1679940	  1.05343	2.19635
1775865	  1782225	3558090	  2.15548	4.47303
423054	  430736	853790	  0.548639	1.15577
865755	  870926	1736681	  1.10475	2.34265
138796	  145708	284504	  0.14024	0.288622
124684	  133769	258453	  0.183855	0.34882
713190	  722295	1435485	  0.930328	1.89546
3149774	  3154366	6304140	  4.16761	8.32582
226662	  232454	459116	  0.310134	0.587651
3462225	  3462969	6925194	  4.64855	9.37643
704713	  714222	1418935	  0.931387	1.99902
682559	  689372	1371931	  0.791774	1.64313
2180276	  2180773	4361049	  2.82693	5.83134
5921713	  5923187	11844900  6.81512	13.7461
308737	  317395	626132	  0.378398	0.790701
52781	  56825	        109606	  0.062398	0.129064
950503	  952597	1903100	  1.12675	2.32439
789727	  791021	1580748	  0.90707	1.88
5334675	  5341319	10675994  6.01426	12.2293
70411	  75565	        145976	  0.099837	0.203043
3805220	  3807587	7612807	  4.46817	9.10595
3777635	  3779295	7556930	  4.6489	9.50132
3180815	  3188821	6369636	  3.90897	7.96188
184895	  185627	370522	  0.214646	0.463392
871892	  877188	1749080	  1.1156	2.31437
623087	  629457	1252544	  0.806744	1.68007
7927247	  7936728	15863975  9.83822	19.7933
67902	  71270	        139172	  0.090967	0.206619
276460	  283335	559795	  0.398392	0.807985
3042003	  3050724	6092727	  3.73518	7.61337
385287	  389084	774371	  0.542721	1.13607
319162	  320379	639541	  0.505568	1.04767
2368979	  2370831	4739810	  2.93293	6.04249
287278	  291672	578950	  0.336843	0.663081
5366310	  5375038	10741348  6.44844	13.0766
2510945	  2515188	5026133	  3.06416	6.27369
82715	  88378	        171093	  0.131173	0.272551
995460	  999356	1994816	  1.13564	2.38172
5306312	  5308899	10615211  6.23764	12.6357
4771905	  4776539	9548444	  5.68059	11.4795
6952	  16370	        23322	  0.006328	0.020904
19556	  26850	        46406	  0.021113	0.038458
21419	  21622	        43041	  0.030108	0.058396
22190	  22471	        44661	  0.03692	0.068566
3379567	  3388445	6768012	  4.12461	8.41671
4696847	  4698980	9395827	  5.53107	11.2006
